,Unnamed: 0,codigo,bairro,valor,condominio+iptu,area,banheiros,suites,garagem,portao eletronico,DCE,salas,total de uni.,varanda,piscinas,posicao,garagem.1,descricao da vaga,unidade por andar,sol da manha,playground,circuito de tv,quadra de esporte,jardins,elevador,academia,hall social,sauna,salao de festas,quartos,banheiros.1,suites.1,portaria permanente
403,403,639944,praia do canto,410000.0,555.0,93.0,2.0,1.0,1.0,0,0,1,12,0,0, Frente,1, livre e coberta ,4,1,0,0,0,0,0,0,0,0,0,3,2,1,0
388,388,659553,jardim da penha,399900.0,0.0,55.0,1.0,1.0,1.0,0,0,1,24,1,0, Frente,1, ,4,0,0,0,0,1,1,0,0,1,1,2,1,1,1
129,129,652594,enseada do suá,270000.0,673.71,75.0,2.0,,1.0,1,1,1,96,1,1, Frente,1, livre ,6,0,1,1,1,1,1,0,1,1,1,2,2,0,1
892,892,657027,praia do canto,900000.0,1390.0,320.0,3.0,1.0,3.0,1,1,1,45,1,0, Frente,3, 1 solta e 2 solidárias. todas cobertas ,4,1,0,1,0,0,1,0,0,0,0,4,3,1,1
42,42,647824,santa lúcia,220000.0,647.69,100.0,2.0,1.0,0.0,1,0,1,16,1,0, Lateral,0, ,4,0,0,0,0,0,0,0,0,0,0,3,2,1,1
933,933,167283,mata da praia,1100000.0,815.6,115.0,1.0,1.0,3.0,1,1,1,48,1,1, Frente,3, soltas/ cobertas ,4,1,1,1,1,1,1,1,1,1,1,3,1,1,1
416,416,353811,santa terezinha,420000.0,314.28,80.0,2.0,1.0,1.0,1,0,1,36,1,0, Frente,1, coberta e livre ,4,1,0,1,0,1,1,0,1,0,1,3,2,1,0
1288,218,657486,praia da costa,230000.0,750.0,62.32,1.0,0.0,1.0,1,0,1,192,0,1, Lateral,1, privativa coberta ,16,1,0,1,0,1,1,1,1,1,1,1,1,0,1
1218,148,509858,jardim atlântico,238000.0,0.0,95.0,1.0,1.0,1.0,1,0,1,16,1,0, Frente,1, privativa ,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0
1314,244,584692,alvorada,290000.0,0.0,69.0,1.0,1.0,2.0,1,0,1,72,1,1, Frente,2, privativa e coberta ,6,1,1,1,1,1,1,0,0,1,1,2,1,1,0
545,545,666414,jardim da penha,490000.0,644.48,51.21,2.0,1.0,1.0,1,0,1,50,1,1, Lateral,1, solta e coberta ,10,0,0,1,0,1,1,0,1,0,1,2,2,1,1
1299,229,651134,praia das gaivotas,259000.0,741.0,86.93,1.0,1.0,1.0,1,0,1,60,1,0, Fundo,1, privativa e coberta ,6,1,0,1,0,1,1,0,1,0,1,3,1,1,1
1521,451,544721,praia de itaparica,1800000.0,950.0,240.0,1.0,2.0,3.0,0,1,2,102,1,1, Frente,3, privativa e coberta ,6,1,1,1,1,1,1,0,1,1,1,4,1,2,1
481,481,379063,santa helena,450000.0,1055.0,116.0,3.0,1.0,2.0,1,1,1,11,2,1, Frente,2, solidárias cobertas ,1,1,0,1,0,1,1,0,1,0,1,3,3,1,0
542,542,493453,praia de santa helena,490000.0,506.42,65.32,1.0,1.0,1.0,1,0,1,55,1,1, Lateral,1," privativa, livre e coberta ",5,1,0,1,0,0,1,0,1,1,1,2,1,1,1
1512,442,606628,praia da costa,1200000.0,1434.64,110.0,3.0,1.0,2.0,1,0,1,80,1,1, Lateral,2," cobertas,solidárias, vagas no subsolo número 3 e 3a ",5,1,0,1,0,1,1,0,1,1,1,3,3,1,1
934,934,584958,praia do canto,1100000.0,1300.3,170.0,4.0,1.0,2.0,0,1,1,20,2,1, Frente,2, privativa e coberta ,2,1,0,1,0,1,1,0,1,1,1,4,4,1,1
484,484,644336,barro vermelho,450000.0,0.0,80.0,1.0,1.0,1.0,1,0,1,0,1,0, Outros,1, livre e coberta ,0,0,1,1,1,0,1,0,1,0,1,3,1,1,1
499,499,424699,praia do canto,460000.0,410.0,130.0,1.0,1.0,1.0,1,1,1,24,0,0, Frente,1, privativa e coberta ,8,0,0,1,0,1,0,0,1,0,0,3,1,1,0
142,142,391446,jardim camburi,280000.0,264.15,76.0,2.0,0.0,1.0,1,1,1,24,0,0, Frente,1, live e coberta no térreo ,4,0,0,0,0,0,0,0,1,0,0,2,2,0,0
1193,123,515144,colina de laranjeiras,200000.0,234.0,49.19,1.0,0.0,1.0,1,0,1,48,1,1, Fundo,1, privativa ,6,1,1,1,1,1,1,1,0,0,1,2,1,0,1
300,300,595041,centro,360000.0,540.9,150.0,1.0,1.0,1.0,1,0,1,20,0,0, Fundo,1, coberta e presa. a vaga não é fixa. ,2,0,0,0,0,0,1,0,0,0,0,3,1,1,1
963,963,636112,jardim camburi,1280000.0,600.0,133.22,5.0,3.0,2.0,1,0,1,56,1,1, Frente,2, solidária ,4,1,1,0,0,1,1,0,1,1,1,4,5,3,1
1067,1067,661575,praia do canto,3500000.0,3000.0,333.0,3.0,2.0,3.0,1,1,1,12,1,1, Frente,3, ,1,1,0,1,0,0,1,1,1,0,1,4,3,2,1
501,501,548466,ilha de monte belo,460666.98,0.0,150.17,2.0,1.0,1.0,1,0,1,104,1,1, Fundo,1, privativa e coberta ,8,1,1,1,0,1,1,1,1,0,1,2,2,1,1
643,643,437020,jardim camburi,580000.0,491.48,98.0,3.0,1.0,2.0,1,1,1,27,1,1, Lateral,2, solidarias ,3,0,0,1,0,1,1,0,1,1,1,3,3,1,0
587,587,666218,santa terezinha,530000.0,332.0,84.0,3.0,1.0,1.0,1,0,1,36,1,1, Frente,1, coberta ,9,0,0,0,0,1,1,0,1,0,1,3,3,1,1
269,269,648265,mata da praia,349539.0,0.0,40.0,1.0,,1.0,0,0,1,0,0,1, Frente,1, ,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
443,443,171540,jardim da penha,430000.0,401.0,64.0,1.0,1.0,1.0,1,0,1,20,1,0, Frente,1, privativa ,4,1,0,0,0,1,1,0,0,0,0,2,1,1,0
1023,1023,638575,praia do canto,1815000.0,974.3,178.0,1.0,4.0,3.0,1,0,1,64,1,1, Frente,3," livres, solidárias, cobertas ",4,1,1,1,0,1,1,1,1,1,1,4,1,4,1
1369,299,546347,praia da costa,380000.0,430.0,120.0,1.0,1.0,1.0,0,1,1,0,1,0, Frente,1, ,0,1,0,1,0,1,1,0,1,0,0,3,1,1,1
340,340,619914,jardim da penha,380000.0,310.59,67.0,1.0,,1.0,1,0,1,12,0,1, Frente,1, livre e coberta. ,4,1,1,0,0,1,0,0,1,1,0,2,1,0,0
165,165,633941,jardim camburi,290000.0,317.17,78.0,1.0,0.0,1.0,1,0,1,12,0,0, Fundo,1, privativa / livre ,4,1,0,0,0,0,0,0,1,0,0,3,1,0,0
409,409,653116,praia do canto,410303.0,2.0,60.0,2.0,2.0,2.0,0,0,1,24,0,1, Lateral,2, a definir - sorteio ,6,0,0,0,0,0,1,0,1,1,0,2,2,2,0
113,113,646355,jardim camburi,265000.0,303.0,78.0,2.0,,1.0,1,0,1,12,0,0, Frente,1, privativa / coberta ,4,1,0,0,0,1,0,0,0,0,1,3,2,0,0
955,955,652202,barro vermelho,1240000.0,989.0,158.0,1.0,2.0,2.0,1,0,1,16,2,1, Frente,2, soltas e cobertas ,2,1,1,1,0,1,1,0,1,0,1,4,1,2,0
1072,2,645182,jardim limoeiro,90000.0,269.27,45.0,1.0,0.0,1.0,1,0,1,16,0,0, Fundo,1, ,4,0,1,1,1,1,0,0,0,0,1,2,1,0,1
439,439,562154,praia do canto,430000.0,490.01,63.0,2.0,1.0,1.0,1,0,1,32,2,1, Lateral,1, livres ,4,0,0,0,0,0,1,0,1,0,1,2,2,1,1
1174,104,565061,jardim limoeiro,180000.0,312.49,61.21,1.0,1.0,1.0,1,0,1,132,1,1, Frente,1, privativa descoberta ,11,0,1,1,1,1,1,1,0,1,1,3,1,1,1
983,983,643714,jardim camburi,1380000.0,804.66,150.0,3.0,2.0,3.0,1,0,1,200,1,1, Frente,3," 2 privativas, coberta e livres, 01 privativa, coberta e presa ",4,1,1,1,1,1,1,1,1,1,1,4,3,2,1
186,186,560088,centro,300000.0,413.0,100.0,1.0,0.0,1.0,1,1,1,48,0,0, Frente,1, privativa ,4,0,0,0,0,0,1,0,0,0,0,3,1,0,1
510,510,614797,barro vermelho,470000.0,612.08,115.0,1.0,,1.0,1,0,3,64,0,0, Fundo,1, privativa e coberta ,4,0,1,0,1,1,1,0,1,0,1,3,1,0,1
557,557,486594,santa luíza,500000.0,500.91,67.0,2.0,1.0,1.0,1,0,1,126,1,1, Lateral,1, coberta e livre ,6,1,1,1,0,1,1,1,1,1,1,2,2,1,1
1079,9,631146,jardim limoeiro,100000.0,157.0,45.31,1.0,0.0,1.0,1,0,1,16,0,0, Frente,1, rotativa descoberta  ,4,1,1,0,1,0,0,0,0,0,1,2,1,0,1
970,970,617376,santa luíza,1300000.0,910.0,150.0,1.0,2.0,2.0,1,1,1,64,1,0, Fundo,2, solidarias/cobertas/ ,4,1,0,1,0,1,1,0,1,0,1,4,1,2,1
406,406,664981,jardim da penha,410000.0,349.0,79.0,1.0,1.0,1.0,1,0,1,24,1,0, Fundo,1, privativa e coberta ,6,0,0,0,0,0,1,0,1,0,1,2,1,1,0
1368,298,664667,itapuã,375000.0,389.0,91.0,2.0,1.0,2.0,1,0,1,96,1,1, Lateral,2," cobertas, privativas e livres ",6,1,1,1,1,1,1,0,1,1,1,3,2,1,1
1194,124,631242,jardim limoeiro,200000.0,260.32,64.61,1.0,1.0,1.0,1,0,1,48,1,1, Frente,1, privativa coberta  ,6,0,1,0,1,1,1,1,1,0,1,3,1,1,1
1351,281,644773,praia da costa,350000.0,961.31,75.0,1.0,,1.0,1,1,1,42,0,0, Fundo,1, privativa e coberta ,6,0,0,1,0,1,1,0,1,0,1,2,1,0,1
1378,308,656225,praia de itaparica,395000.0,330.0,80.0,1.0,1.0,1.0,1,0,1,84,1,1, Frente,1, ,6,1,0,1,1,0,0,1,1,1,1,3,1,1,1
609,609,606140,praia do canto,550000.0,1022.0,105.0,3.0,1.0,2.0,1,0,1,22,1,1, Frente,2, privativas e cobertas ,2,0,0,1,0,0,1,0,1,0,1,3,3,1,1
447,447,646085,santa lúcia,432000.0,500.0,73.43,2.0,1.0,2.0,1,0,1,32,1,1, Fundo,2," privativas, solidárias e cobertas ",8,0,0,1,0,0,1,1,1,0,1,2,2,1,0
1359,289,655389,praia de itaparica,353958.33,1018.2,71.41,1.0,1.0,2.0,0,0,1,228,1,1, Frente,2, privativa - nº 58 e 58a t ,12,1,1,1,0,1,1,1,1,1,1,2,1,1,1
1143,73,648578,colina de laranjeiras,145000.0,214.25,47.48,1.0,,1.0,1,0,1,64,1,1, Frente,1," privativa, livre ",8,1,1,1,1,1,1,1,1,0,1,2,1,0,1
1428,358,642458,praia da costa,575000.0,473.94,103.0,2.0,1.0,2.0,1,1,1,320,1,1, Fundo,2," presa, pav g ",8,0,1,1,0,0,1,1,1,0,1,3,2,1,0
34,34,654050,jardim camburi,215000.0,330.41,91.0,1.0,,1.0,1,0,1,12,1,0, Frente,1, coberta e rotativa  ,4,1,0,0,0,1,0,0,0,0,0,3,1,0,0
1334,264,644612,itapuã,320000.0,426.0,90.0,1.0,1.0,1.0,1,0,1,272,1,0, Lateral,1, privativa/descoberta ,4,1,1,1,1,1,0,1,1,1,1,3,1,1,1
642,642,536914,jardim camburi,580000.0,560.0,99.0,1.0,1.0,2.0,1,0,1,0,1,1, Frente,2, cobertas e vinculadas ,0,1,1,1,0,1,1,0,1,1,1,3,1,1,1
741,741,637560,praia do canto,680000.0,471.0,160.0,2.0,1.0,1.0,1,1,1,40,1,1, Frente,1, privativa coberta ,4,0,0,0,0,1,1,0,1,0,0,3,2,1,1
1513,443,660390,praia da costa,1250000.0,1.0,164.0,1.0,3.0,3.0,0,1,2,40,2,0, Fundo,3, privativa e coberta ,4,1,0,0,0,1,1,0,1,1,1,4,1,3,1
493,493,666500,praia do canto,450000.0,491.27,75.0,2.0,1.0,1.0,1,0,1,32,2,1, Fundo,1," coberta, privativa e livre ",4,1,0,1,0,1,1,1,1,0,0,2,2,1,1
928,928,415682,jardim da penha,1080000.0,1070.0,170.0,2.0,2.0,2.0,1,1,2,20,2,0, Lateral,2, cobertas e solidárias ,4,1,0,1,0,1,1,1,1,1,1,4,2,2,1
1062,1062,133458,praia do canto,3200000.0,3298.15,500.0,8.0,4.0,4.0,1,1,2,12,1,1, Frente,4, livres e cobertas ,1,1,1,1,0,1,1,0,1,1,1,4,8,4,1
179,179,640456,mata da praia,299000.0,371.5,70.0,2.0,,1.0,1,0,1,12,1,0, Frente,1, livre e coberta ,4,1,0,0,0,0,0,0,0,0,0,2,2,0,0
262,262,511757,bento ferreira,345000.0,378.27,65.0,1.0,0.0,1.0,1,1,1,28,1,0, Fundo,1, livre e coberta no sl ,4,0,0,1,0,1,1,0,1,1,1,2,1,0,0
739,739,465949,bento ferreira,680000.0,741.63,247.0,1.0,1.0,2.0,1,1,1,8,0,0, Frente,2, 1 vaga coberta e 01 descoberta ,1,0,0,0,0,0,1,0,1,0,0,4,1,1,0
252,252,101579,jardim da penha,336000.0,330.0,78.0,1.0,0.0,1.0,1,1,1,0,0,0, Frente,1, livre ,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0
906,906,384903,jardim camburi,980000.0,854.51,168.0,4.0,2.0,3.0,1,0,2,32,2,1, Fundo,3," cobertas, privativas e livres ",4,1,1,1,0,0,1,0,1,1,1,4,4,2,1
1279,209,514598,aribiri,200000.0,0.0,120.0,1.0,2.0,0.0,1,1,1,3,0,0, Frente,0, ,1,0,0,0,0,0,0,0,1,0,0,3,1,2,0
770,770,650931,jardim da penha,699839.0,0.0,107.0,2.0,1.0,2.0,1,0,1,40,2,1, Frente,2," cobertas, privativas e solidarias ",4,0,1,1,0,1,1,0,1,1,1,3,2,1,1
782,782,71172,jardim da penha,720000.0,500.0,117.0,1.0,2.0,2.0,1,1,1,10,1,0, Frente,2, cobertas ,2,0,0,1,0,1,1,0,1,1,1,3,1,2,0
99,99,496886,bento ferreira,260000.0,380.0,47.54,1.0,0.0,1.0,1,0,1,66,1,1, Frente,1, livre ,6,1,0,0,0,1,1,0,1,1,1,1,1,0,0
294,294,584731,praia do canto,360000.0,501.18,78.35,1.0,0.0,1.0,0,1,1,0,1,0, Frente,1, privativo e coberta ,0,1,0,0,1,1,1,0,0,0,0,2,1,0,1
1323,253,152453,praia da costa,300000.0,390.0,40.0,1.0,1.0,1.0,1,0,1,84,1,1, Lateral,1, coberta e rotativa ,6,1,0,1,0,0,1,0,1,0,0,1,1,1,1
514,514,650922,enseada do suá,470000.0,503.5,72.0,1.0,1.0,1.0,1,0,1,144,1,1, Frente,1," privativa, livre ",6,1,1,1,1,1,1,1,1,1,1,2,1,1,1
1233,163,458316,colina de laranjeiras,260800.0,214.17,62.7,1.0,1.0,2.0,1,0,1,96,1,1, Frente,2, priv./descoberta nr. 191/191a ,8,1,1,1,1,1,1,1,1,1,1,2,1,1,1
844,844,590992,praia do canto,830000.0,1275.0,131.0,2.0,1.0,1.0,1,0,1,24,1,0, Frente,1, privativa e coberta ,2,1,0,1,0,1,1,0,1,0,1,3,2,1,1
1226,156,631081,praia da baleia,253000.0,299.2,130.0,1.0,1.0,1.0,1,0,1,20,1,1, Fundo,1, privativa / livre ,4,1,1,1,1,1,1,1,1,0,1,3,1,1,1
969,969,615878,praia do canto,1300000.0,1575.0,142.0,1.0,3.0,3.0,1,1,1,30,3,1, Frente,3, privativa / coberta ,2,1,1,1,0,0,1,0,0,1,1,3,1,3,1
1222,152,622108,hélio ferraz,250000.0,368.0,63.0,1.0,1.0,1.0,1,0,1,20,1,1, Frente,1, privativa / livre  ,4,0,1,1,1,1,1,1,1,1,1,2,1,1,1
650,650,594452,jardim camburi,589000.0,558.91,92.0,1.0,2.0,2.0,1,0,1,28,1,1, Lateral,2, privativa / solidária / coberta ,4,0,0,0,0,1,1,0,1,0,1,3,1,2,1
536,536,658560,santa lúcia,485000.0,528.76,87.0,3.0,1.0,1.0,1,0,1,78,1,1, Fundo,1, livre e coberta ,6,0,0,1,0,1,1,0,1,1,1,3,3,1,1
190,190,599979,jardim camburi,300000.0,310.0,63.0,2.0,1.0,1.0,1,0,1,30,1,0, Frente,1, privativa ,6,1,0,1,0,1,1,0,1,0,1,2,2,1,1
1000,1000,651534,praia do canto,1580000.0,1562.26,240.0,1.0,3.0,3.0,1,1,1,22,1,1, Frente,3, privativa. ,2,0,1,1,1,0,1,0,1,0,1,4,1,3,1
1129,59,596762,jardim atlântico,140000.0,242.87,51.67,1.0,1.0,1.0,1,0,1,288,1,1, Fundo,1, privativa descoberta ,8,0,1,0,1,0,1,0,0,1,1,2,1,1,1
846,846,331860,jardim camburi,830000.0,870.0,140.0,1.0,1.0,2.0,1,0,1,7,1,1, Frente,2, livres e cobertas ,1,1,0,0,0,1,1,0,1,0,0,4,1,1,0
685,685,463920,jardim da penha,624000.0,574.0,110.0,3.0,1.0,2.0,1,1,2,12,1,0, Lateral,2," livre, privativa e coberta. ",4,0,0,1,0,1,1,0,0,0,0,3,3,1,0
1488,418,647465,praia da costa,849300.0,2484.61,158.7,1.0,2.0,2.0,1,1,2,96,2,1, Fundo,2, privativa e coberta ,6,0,1,1,1,1,1,1,1,1,1,3,1,2,1
1148,78,601921,chácara parreiral,150000.0,245.0,46.67,1.0,,1.0,1,0,1,264,1,1, Lateral,1, descoberta ,6,1,1,1,1,1,1,1,0,1,1,2,1,0,1
132,132,616093,jardim da penha,275000.0,0.0,75.0,1.0,1.0,1.0,1,0,1,12,1,0, Frente,1, rotativa ,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0
1199,129,631412,morada de laranjeiras,210000.0,254.8,50.87,1.0,,1.0,0,0,1,60,1,1, Fundo,1, descoberta ,6,1,1,1,0,0,1,1,1,1,1,2,1,0,1
337,337,536523,praia do canto,380000.0,800.0,120.0,1.0,1.0,1.0,1,0,1,0,1,0, Fundo,1, livre e coberta ,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0
543,543,103988,santa terezinha,490000.0,412.0,76.0,2.0,1.0,2.0,1,0,1,32,1,1, Frente,2, privativas / cobertas ,4,0,0,0,0,0,1,0,1,1,1,3,2,1,0
1397,327,544744,praia da costa,450000.0,380.0,120.0,1.0,1.0,2.0,0,0,1,0,1,0, Lateral,2, ,0,0,0,0,0,1,1,0,1,1,1,3,1,1,1
830,830,156314,jardim camburi,795000.0,782.67,113.0,1.0,2.0,2.0,1,0,1,0,2,1, Frente,2, privativa / solidaria ,0,1,0,0,0,1,1,0,1,1,1,4,1,2,0
1267,197,639086,coqueiral de itaparica,165000.0,454.79,47.0,1.0,,1.0,1,0,1,8,0,0, Frente,1, coletiva e descoberta ,2,0,1,1,1,1,0,1,0,0,1,2,1,0,1
296,296,338905,jardim camburi,360000.0,440.68,81.0,2.0,1.0,1.0,0,0,1,60,1,0, Frente,1, privativa descoberta ,6,0,1,1,0,1,1,0,1,0,1,3,2,1,0
1453,383,605684,itapuã,695000.0,727.19,158.54,1.0,1.0,2.0,1,0,1,36,1,1, Frente,2, privativa ,3,1,0,1,0,1,1,0,1,1,1,3,1,1,1
744,744,643338,bento ferreira,680000.0,544.18,100.0,1.0,1.0,2.0,1,0,1,36,2,1, Frente,2, solidárias ,4,0,1,0,0,1,1,0,1,1,1,3,1,1,0
522,522,610433,santa luíza,480000.0,550.0,90.0,2.0,1.0,1.0,1,0,1,204,2,1, Frente,1," privativa, solta e descoberta ",6,1,1,1,1,1,1,1,1,1,1,2,2,1,1
1434,364,530790,praia da costa,600000.0,433.0,135.0,3.0,1.0,2.0,1,1,1,0,1,0, Frente,2, uma livre e a outra solidária no g2 em frente porta vermelha ,5,0,1,1,0,1,1,0,1,0,1,3,3,1,1
722,722,637843,jardim camburi,650000.0,464.19,85.0,2.0,1.0,2.0,1,0,1,288,1,1, Fundo,2," 01 coberta, privativa e livre e 01 coberta, privativa e presa, nº 29 - 29 a ",8,0,1,1,1,1,1,1,1,1,1,3,2,1,1
1506,436,614893,itapuã,1050000.0,1650.0,150.0,1.0,2.0,3.0,0,1,1,48,1,1, Frente,3," cobertas, 01 livre e 02 solidárias, g3 ",4,1,1,1,0,1,1,0,1,1,0,4,1,2,1
584,584,647448,jardim camburi,530000.0,409.37,80.0,1.0,1.0,1.0,1,0,1,108,1,1, Frente,1, privativa ,6,0,1,1,1,1,1,1,1,1,1,3,1,1,1
175,175,502359,praia de santa helena,296000.0,1151.03,135.31,3.0,1.0,1.0,0,1,1,16,2,0, Frente,1, livre e coberta ,2,0,0,0,0,0,1,0,1,1,1,3,3,1,0
87,87,180226,jardim camburi,255000.0,281.0,56.0,1.0,,1.0,1,0,1,48,1,0, Frente,1," privativa, livre ",6,0,1,0,0,1,1,0,1,0,0,2,1,0,1
480,480,634088,praia do canto,450000.0,1255.09,84.75,1.0,1.0,1.0,1,0,1,16,1,0, Frente,1, privativa e coberta ,2,1,0,1,0,0,1,0,0,0,1,2,1,1,1
733,733,395628,jardim camburi,670000.0,752.45,124.0,3.0,1.0,2.0,0,0,1,28,2,0, Lateral,2, cobertas e solidárias ,4,0,0,0,0,0,1,0,0,0,0,2,3,1,0
1322,252,646530,itapuã,300000.0,950.0,90.0,1.0,1.0,1.0,0,0,1,32,1,0, Frente,1, privativa e coberta nº 23 ,4,0,0,0,0,0,1,0,0,0,1,3,1,1,0
1457,387,518331,praia de itaparica,700000.0,1620.96,100.0,3.0,1.0,2.0,1,1,1,128,2,0, Lateral,2, privativa e coberta ,8,0,1,1,1,1,1,1,1,1,1,3,3,1,1
1500,430,659041,praia da costa,950000.0,850.0,192.27,1.0,2.0,2.0,1,0,1,24,1,0, Frente,2, privativa coberta ,4,0,0,1,0,1,1,0,1,1,1,3,1,2,1
84,84,662224,enseada do suá,250000.0,395.0,47.0,1.0,,1.0,1,0,1,68,1,0, Lateral,1," privativa, livre, coberta ",4,0,0,1,0,1,1,0,1,0,0,1,1,0,0
285,285,629777,santa terezinha,354000.0,488.14,72.0,2.0,1.0,1.0,1,0,1,36,1,0, Frente,1, 1 vaga solta ,4,0,0,0,0,1,1,0,1,0,1,3,2,1,0
336,336,129416,jardim camburi,380000.0,56.0,70.0,2.0,1.0,1.0,1,0,1,54,1,1, Frente,1, privativa e coberta ,6,0,1,1,0,1,1,0,1,1,1,2,2,1,1
1264,194,626972,coqueiral de itaparica,155000.0,281.0,53.0,1.0,,1.0,1,0,1,8,0,0, Frente,1, rotativa ,2,1,1,1,1,1,0,0,0,0,1,2,1,0,1
312,312,440846,centro,368000.0,912.26,170.18,2.0,0.0,1.0,1,1,1,20,1,0, Frente,1, coberta ,2,0,0,1,0,1,1,0,1,0,0,3,2,0,1
1015,1015,494826,mata da praia,1700000.0,0.0,356.0,5.0,3.0,2.0,1,1,3,9,2,1, Frente,2, privativas ,3,1,0,1,1,1,1,0,1,1,1,5,5,3,1
1425,355,649069,praia da costa,559000.0,0.0,96.73,1.0,1.0,1.0,1,1,1,64,1,1, Frente,1, privativa e descoberta ,4,0,1,1,0,1,1,1,1,1,1,3,1,1,1
1021,1021,646765,jardim da penha,1780000.0,750.0,232.0,1.0,4.0,4.0,1,1,2,5,2,0, Frente,4, privativas e cobertas ,1,0,0,1,0,1,0,0,1,0,1,4,1,4,1
1049,1049,620388,praia do canto,2500000.0,2421.31,370.0,2.0,2.0,3.0,1,1,1,28,2,1, Frente,3," privativas, 1 solidária, 2 livres e cobertas. ",2,1,1,1,0,1,1,0,1,1,1,4,2,2,1
1008,1008,658601,praia do canto,1600000.0,1700.0,200.0,4.0,4.0,3.0,1,0,1,11,1,1, Frente,3, cobertas e privativas ,1,0,1,0,0,1,1,0,1,0,0,4,4,4,1
395,395,653115,praia do canto,402167.0,2.0,60.0,2.0,2.0,2.0,0,0,1,24,0,1, Lateral,2, sorteio - a definir ,6,0,0,0,0,0,1,0,1,1,0,2,2,2,0
356,356,657556,jardim da penha,385000.0,440.0,98.0,2.0,1.0,1.0,1,1,1,12,1,0, Fundo,1, privativa e coberta  ,3,0,0,0,0,1,0,0,0,0,0,3,2,1,0
777,777,657498,jardim da penha,700000.0,542.0,128.5,3.0,1.0,1.0,0,1,1,10,2,0, Frente,1, vaga solta ,3,0,0,1,0,0,1,0,1,0,1,3,3,1,0
241,241,618384,jardim camburi,330000.0,266.77,65.0,2.0,1.0,1.0,1,0,1,42,2,0, Lateral,1," descoberta, privativa e livre ",6,0,0,1,0,0,1,0,0,0,0,2,2,1,0
1054,1054,521788,praia do canto,2900000.0,0.0,332.0,6.0,4.0,3.0,1,1,2,12,1,1, Frente,3," privativas, soltas e cobertas ",1,1,1,1,0,1,1,0,1,1,1,4,6,4,1
1211,141,509853,jacaraípe,221000.0,327.0,95.0,1.0,1.0,1.0,1,0,1,16,1,0, Frente,1, privativa ,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0
65,65,575968,maruípe,245000.0,172.5,89.0,1.0,1.0,0.0,1,1,1,6,0,0, Frente,0, ,2,1,0,0,0,0,0,0,1,0,0,2,1,1,0
1115,45,608118,jardim limoeiro,130000.0,143.08,51.47,1.0,1.0,1.0,1,0,1,50,1,0, Fundo,1, privativa descoberta ,10,1,0,0,0,1,0,0,0,0,0,2,1,1,1
1363,293,637200,itapuã,360000.0,507.94,84.0,2.0,1.0,1.0,1,0,1,60,1,1, Frente,1," privativa, coberta e livre ",6,0,0,1,0,1,1,0,1,0,1,2,2,1,1
1146,76,664880,são diogo ii,149000.0,213.0,52.0,1.0,1.0,1.0,0,0,1,300,0,0, Frente,1, descoberta e livre ,10,1,0,1,1,0,0,0,0,0,1,2,1,1,0
1387,317,655449,praia da costa,415000.0,432.64,79.0,2.0,1.0,1.0,1,0,1,78,1,0, Lateral,1, livre e coberta ,6,1,0,1,0,0,1,1,1,1,1,2,2,1,1
453,453,138828,santa terezinha,440000.0,340.0,72.0,2.0,1.0,2.0,1,0,1,40,1,1, Frente,2, privativas / cobertas ,4,1,0,1,0,1,1,0,1,1,1,3,2,1,0
1134,64,651633,rosário de fátima,140000.0,260.41,51.0,2.0,1.0,1.0,1,0,1,125,0,1, Frente,1," privativa, em estacionamento ",5,0,0,1,0,1,0,0,1,0,1,2,2,1,1
692,692,482033,jardim da penha,630000.0,694.0,120.0,1.0,1.0,1.0,1,1,1,10,1,0, Frente,1, privativa ,2,1,0,0,0,1,1,0,1,0,1,3,1,1,0
854,854,402148,praia do canto,850000.0,1370.0,150.0,3.0,2.0,2.0,1,1,1,24,1,1, Frente,2, privativas  e cobertas ,2,1,1,1,0,1,1,0,1,0,1,4,3,2,1
605,605,452214,bento ferreira,550000.0,650.0,122.22,1.0,1.0,1.0,1,1,2,20,1,0, Frente,1, privativa ,2,1,0,0,0,0,1,0,1,0,1,3,1,1,0
823,823,557158,jardim da penha,790000.0,1011.45,212.5,2.0,1.0,2.0,1,1,1,6,1,0, Frente,2, cobertas e soltas ,2,1,0,1,0,1,1,0,1,0,1,4,2,1,0
1088,18,605940,valparaíso,110000.0,189.88,42.34,1.0,,1.0,1,0,1,16,0,0, Frente,1, estacionamento rotativo  ,4,0,0,0,0,1,0,0,0,0,0,2,1,0,0
504,504,276593,santa terezinha,465000.0,368.42,84.0,1.0,1.0,2.0,1,0,1,36,1,1, Frente,2, coberta / livre ,4,1,0,1,0,0,1,0,1,1,1,3,1,1,0
1309,239,652252,praia de itaparica,274900.0,845.0,65.87,1.0,1.0,2.0,1,0,1,130,1,1, Frente,2, privativa e coberta - nº 06 e 06 a pilotis ,10,0,1,1,0,1,1,1,1,1,1,2,1,1,1
1191,121,652261,fátima,199000.0,958.8,70.0,2.0,1.0,1.0,0,0,1,160,1,0, Frente,1, livre descoberta ,4,0,0,0,1,1,0,0,0,0,1,3,2,1,0
